Applicability,Service,Reporting period,Category of illegal content,"Description of the sub-category ""Other""",Scope,Number of orders to act against illegal content received,Number of specific items of information included in the total number of orders to act against illegal content,Median time to inform the authority of the receipt of the order to act against illegal content,Median time to give effect to the order to act against illegal content,Number of orders to provide information,Median time to inform the authority of the receipt of the order to provide information,Median time to give effect to the order to provide information,Contextual information on number of orders to act against illegal content received,Contextual information on number of specific items of information included in the total number of orders to act against illegal content,Contextual information on Median time to inform the authority of the receipt of the order to act against illegal content,Contextual information on Median time to give effect to the order to act against illegal content,Contextual information on Number of orders to provide information,Contextual information on Median time to inform the authority of the receipt of the order to provide information,Contextual information on Median time to give effect to the order to provide information
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_DEFAMATION,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_DISCRIMINATION,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_HATE_SPEECH,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_COPYRIGHT_INFRINGEMENT,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_DESIGN_INFRINGEMENT,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_PATENT_INFRINGEMENT,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_TRADE_SECRET_INFRINGEMENT,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_TRADEMARK_INFRINGEMENT,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_MISINFORMATION_DISINFORMATION,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_VIOLATION_EU_LAW,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_VIOLATION_NATIONAL_LAW,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_UNSAFE_CHALLENGES,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,FR,2,24,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_ILLEGAL_ORGANIZATIONS,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_RISK_PUBLIC_HEALTH,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_TERRORIST_CONTENT,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,FR,2,24,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_ACCOUNTS,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_LISTINGS,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_USER_REVIEWS,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_PHISHING,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_PYRAMID_SCHEMES,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SELF_HARM,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_SELF_MUTILATION,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_SUICIDE,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,FR,9,9,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_PROHIBITED_PRODUCTS,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,FR,9,9,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_VIOLENCE,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_COORDINATED_HARM,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_HUMAN_EXPLOITATION,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_HUMAN_TRAFFICKING,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,FR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_NOT_SPECIFIED_ORDER,,FR,0,0,0,0,2325,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,TOTAL,,GR,0,0,0,0,33,0,496.21,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ANIMAL_WELFARE,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_ANIMAL_HARM,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_UNLAWFUL_SALE_ANIMALS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_HIDDEN_ADVERTISEMENT,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_NONCOMPLIANCE_PRICING,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CYBER_VIOLENCE,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CYBER_BULLYING_INTIMIDATION,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CYBER_HARASSMENT,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CYBER_INCITEMENT,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CYBER_STALKING,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_BULLYING_AGAINST_GIRLS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_AGAINST_WOMEN,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_BIOMETRIC_DATA_BREACH,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_DATA_FALSIFICATION,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_MISSING_PROCESSING_GROUND,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_DEFAMATION,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_DISCRIMINATION,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_HATE_SPEECH,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_COPYRIGHT_INFRINGEMENT,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_DESIGN_INFRINGEMENT,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_PATENT_INFRINGEMENT,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_TRADE_SECRET_INFRINGEMENT,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_TRADEMARK_INFRINGEMENT,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_MISINFORMATION_DISINFORMATION,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_VIOLATION_EU_LAW,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_VIOLATION_NATIONAL_LAW,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_UNSAFE_CHALLENGES,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_ILLEGAL_ORGANIZATIONS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_RISK_PUBLIC_HEALTH,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_TERRORIST_CONTENT,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_ACCOUNTS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_LISTINGS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_USER_REVIEWS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_PHISHING,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_PYRAMID_SCHEMES,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SELF_HARM,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_SELF_MUTILATION,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_SUICIDE,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_PROHIBITED_PRODUCTS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_VIOLENCE,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_COORDINATED_HARM,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_VIOLENCE_HATRED,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_HUMAN_EXPLOITATION,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_HUMAN_TRAFFICKING,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_TRAFFICKING_WOMEN_GIRLS,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,GR,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_NOT_SPECIFIED_ORDER,,GR,0,0,0,0,33,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,TOTAL,,HU,0,0,0,0,4,0,671.45,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ANIMAL_WELFARE,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_ANIMAL_HARM,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_UNLAWFUL_SALE_ANIMALS,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_HIDDEN_ADVERTISEMENT,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_NONCOMPLIANCE_PRICING,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CYBER_VIOLENCE,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CYBER_BULLYING_INTIMIDATION,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CYBER_HARASSMENT,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CYBER_INCITEMENT,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CYBER_STALKING,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_BULLYING_AGAINST_GIRLS,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_AGAINST_WOMEN,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_BIOMETRIC_DATA_BREACH,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_DATA_FALSIFICATION,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_MISSING_PROCESSING_GROUND,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_DEFAMATION,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_DISCRIMINATION,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_HATE_SPEECH,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_COPYRIGHT_INFRINGEMENT,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_DESIGN_INFRINGEMENT,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_PATENT_INFRINGEMENT,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_TRADE_SECRET_INFRINGEMENT,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_TRADEMARK_INFRINGEMENT,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_MISINFORMATION_DISINFORMATION,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_VIOLATION_EU_LAW,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_VIOLATION_NATIONAL_LAW,,HU,0,0,0,0,0,0,0,,,,,,,
All,X,2026-01-01/2026-06-30,KEYWORD_OTHER,,HU,0,0,0,0,0,0,0,,,,,,,
